Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
4th,RB,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,76.62480429
6th,RB,WR,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,76.62318429
4th,RB,WR,RB,WR,TE,WR,QB,RB,RB,0,1,4,0,76.60114
1st,RB,RB,WR,RB,WR,QB,WR,WR,WR,0,2,1,2,76.6
12th,RB,RB,RB,TE,QB,WR,WR,WR,WR,0,3,2,0,76.6
9th,WR,RB,WR,WR,RB,QB,TE,RB,RB,0,2,2,1,76.6
9th,RB,RB,WR,WR,QB,TE,RB,WR,RB,0,1,4,0,76.6
4th,RB,RB,WR,WR,WR,WR,WR,WR,RB,2,1,0,2,76.6
1st,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,1,4,0,76.6
1st,WR,TE,RB,RB,WR,WR,WR,QB,RB,0,3,2,0,76.6
4th,RB,TE,QB,WR,RB,WR,WR,RB,WR,0,3,2,0,76.6
4th,RB,WR,WR,RB,TE,RB,QB,WR,RB,0,1,4,0,76.59908
9th,RB,WR,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,76.58746714
1st,RB,TE,WR,RB,QB,WR,RB,WR,RB,0,2,3,0,76.58667429
9th,RB,WR,WR,RB,TE,QB,RB,WR,WR,0,2,3,0,76.57791571
12th,RB,WR,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,76.56784
6th,RB,WR,WR,TE,RB,WR,WR,WR,RB,2,2,1,0,76.56274286
12th,RB,WR,TE,QB,WR,WR,RB,WR,RB,0,3,2,0,76.55369286
9th,RB,WR,WR,WR,TE,RB,RB,QB,WR,0,2,3,0,76.55164143
12th,RB,QB,WR,WR,TE,WR,RB,RB,WR,0,3,2,0,76.54756714
12th,RB,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,76.54607143
6th,RB,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,76.54002429
4th,RB,TE,WR,RB,WR,WR,WR,RB,RB,2,2,1,0,76.53927286
4th,RB,QB,WR,RB,TE,RB,WR,WR,WR,0,3,2,0,76.53647143
9th,RB,TE,WR,RB,RB,QB,RB,WR,RB,0,0,5,0,76.51895143
9th,RB,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,76.51852571
12th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,2,3,0,76.50597
6th,RB,RB,WR,TE,WR,WR,WR,WR,RB,2,2,1,0,76.5
12th,WR,RB,RB,RB,TE,WR,WR,WR,WR,2,2,1,0,76.5
1st,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,0,0,3,76.5
1st,WR,RB,QB,WR,TE,RB,WR,RB,WR,0,3,2,0,76.5
6th,WR,RB,RB,WR,WR,RB,TE,QB,RB,1,1,2,1,76.5
12th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,3,2,0,76.5
12th,WR,WR,WR,TE,RB,RB,QB,RB,TE,0,2,2,1,76.5
1st,TE,WR,RB,RB,WR,WR,RB,WR,QB,1,2,1,1,76.5
9th,WR,WR,WR,RB,RB,RB,TE,QB,WR,0,3,1,1,76.5
12th,RB,WR,RB,WR,TE,RB,QB,WR,WR,0,3,2,0,76.49993429
1st,RB,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,76.49973143
1st,RB,QB,WR,WR,RB,TE,RB,WR,WR,0,2,3,0,76.49874429
9th,RB,WR,RB,TE,QB,RB,WR,RB,RB,0,0,5,0,76.48881571
12th,RB,TE,WR,QB,WR,RB,WR,RB,WR,0,2,3,0,76.47531
12th,RB,WR,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,76.47187571
12th,RB,WR,WR,TE,RB,RB,QB,RB,WR,0,1,4,0,76.45062429
9th,RB,TE,WR,QB,RB,WR,RB,RB,WR,0,3,2,0,76.44346571
12th,RB,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,76.44279143
1st,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,1,0,2,76.4
9th,TE,WR,QB,WR,WR,RB,RB,WR,WR,0,4,1,0,76.4
12th,RB,RB,RB,WR,WR,RB,WR,QB,TE,0,1,4,0,76.4
9th,WR,RB,WR,RB,QB,WR,WR,WR,TE,1,2,1,1,76.4
9th,WR,TE,WR,QB,WR,RB,RB,RB,RB,0,2,2,1,76.4
12th,WR,WR,QB,RB,RB,TE,RB,RB,RB,0,1,4,0,76.4
12th,RB,RB,QB,RB,WR,WR,WR,WR,WR,0,1,2,2,76.4
6th,WR,RB,QB,WR,WR,WR,RB,RB,TE,0,2,2,1,76.4
6th,TE,WR,QB,WR,WR,WR,RB,RB,RB,0,4,1,0,76.4
6th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,0,0,3,76.4
12th,TE,WR,WR,RB,QB,RB,RB,RB,WR,0,3,2,0,76.4
9th,WR,WR,TE,RB,QB,RB,RB,RB,RB,0,2,3,0,76.4
4th,WR,RB,TE,RB,RB,RB,QB,WR,WR,0,2,3,0,76.4
1st,RB,WR,RB,WR,TE,WR,RB,WR,RB,2,1,2,0,76.39371286
12th,RB,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,76.39119857
4th,RB,WR,WR,RB,TE,RB,QB,RB,WR,0,1,4,0,76.39043714
9th,RB,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,76.37851857
12th,RB,WR,TE,WR,RB,RB,WR,QB,RB,0,2,3,0,76.36052143
12th,RB,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,76.33393571
12th,RB,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,76.30866143
6th,RB,WR,RB,TE,WR,WR,RB,WR,RB,2,1,2,0,76.30465143
12th,RB,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,76.30005286
12th,RB,TE,QB,WR,RB,WR,WR,RB,WR,0,3,2,0,76.3
6th,TE,RB,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,76.3
9th,WR,RB,QB,WR,TE,RB,WR,RB,WR,0,3,2,0,76.3
9th,WR,WR,QB,WR,RB,TE,RB,WR,WR,0,3,1,1,76.3
9th,RB,RB,RB,TE,QB,WR,WR,WR,WR,0,3,2,0,76.3
12th,RB,RB,QB,WR,WR,WR,TE,WR,WR,0,5,0,0,76.3
12th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,76.3
12th,RB,RB,WR,QB,WR,TE,RB,WR,WR,0,3,2,0,76.3
4th,RB,WR,WR,TE,RB,RB,QB,RB,WR,0,1,4,0,76.28135143
6th,RB,WR,TE,WR,RB,RB,WR,QB,RB,0,2,3,0,76.26696286
12th,RB,TE,WR,QB,WR,WR,RB,WR,RB,0,3,2,0,76.26431286
1st,RB,TE,WR,RB,WR,QB,WR,RB,WR,0,2,3,0,76.25323286
12th,RB,WR,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,76.25117429
1st,RB,QB,WR,RB,WR,TE,WR,RB,WR,0,2,3,0,76.24552714
9th,RB,TE,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,76.2439
9th,RB,WR,TE,WR,RB,RB,WR,QB,RB,0,2,3,0,76.24299714
12th,RB,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,76.24278429
12th,RB,WR,WR,TE,RB,RB,QB,WR,RB,0,1,4,0,76.24003429
12th,RB,TE,WR,WR,QB,RB,WR,WR,RB,0,3,2,0,76.23893429
12th,RB,WR,WR,RB,TE,RB,QB,RB,WR,0,1,4,0,76.23366
12th,RB,WR,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,76.23188286
12th,RB,WR,WR,WR,TE,RB,RB,QB,WR,0,2,3,0,76.20978
12th,WR,WR,RB,QB,RB,TE,RB,RB,RB,0,0,5,0,76.2
12th,TE,WR,QB,WR,WR,WR,RB,RB,RB,0,4,1,0,76.2
1st,TE,RB,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,76.2
1st,TE,WR,WR,WR,RB,RB,QB,RB,WR,0,3,2,0,76.2
9th,RB,WR,WR,WR,QB,TE,WR,RB,RB,0,3,2,0,76.2
12th,RB,RB,WR,WR,QB,TE,RB,WR,RB,0,1,4,0,76.2
9th,RB,TE,WR,WR,WR,QB,RB,RB,RB,2,1,2,0,76.2
12th,WR,WR,QB,WR,RB,TE,RB,WR,WR,0,3,1,1,76.2
1st,WR,TE,RB,QB,RB,WR,WR,WR,WR,0,4,1,0,76.2
1st,WR,WR,RB,RB,QB,RB,WR,WR,TE,0,3,2,0,76.2
6th,WR,TE,RB,RB,WR,WR,WR,QB,RB,0,3,2,0,76.2
6th,RB,QB,WR,RB,RB,TE,RB,WR,RB,0,0,5,0,76.19730286
6th,RB,TE,WR,RB,WR,WR,WR,RB,RB,2,2,1,0,76.19566429
12th,RB,TE,WR,RB,QB,RB,RB,WR,WR,0,2,3,0,76.18667571
9th,RB,WR,RB,TE,QB,WR,WR,RB,WR,0,3,2,0,76.17381
1st,RB,QB,WR,RB,TE,RB,WR,WR,WR,0,3,2,0,76.15290857
4th,RB,WR,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,76.13246714
1st,RB,TE,WR,RB,RB,WR,QB,WR,RB,0,1,4,0,76.13231571
12th,RB,QB,WR,WR,TE,WR,WR,RB,RB,0,3,2,0,76.13186
1st,RB,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,76.13155143
9th,RB,TE,WR,WR,WR,QB,RB,RB,WR,0,2,3,0,76.13150714
12th,RB,WR,TE,RB,QB,RB,RB,WR,WR,0,2,3,0,76.12066429
12th,RB,TE,WR,QB,RB,WR,RB,RB,WR,0,3,2,0,76.12061143
4th,RB,QB,WR,WR,TE,RB,WR,WR,RB,0,3,2,0,76.11998429
12th,RB,TE,WR,WR,RB,RB,QB,WR,RB,0,2,3,0,76.11534571
12th,RB,WR,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,76.11043571
1st,WR,WR,RB,RB,QB,WR,TE,WR,RB,1,2,2,0,76.1
9th,WR,RB,QB,WR,WR,WR,RB,RB,TE,0,2,2,1,76.1
1st,RB,TE,RB,RB,WR,WR,QB,WR,WR,1,2,2,0,76.1
4th,RB,RB,RB,WR,WR,WR,WR,WR,RB,2,0,0,3,76.1
12th,WR,WR,RB,RB,TE,QB,RB,RB,WR,0,2,3,0,76.1
4th,WR,WR,RB,RB,QB,RB,WR,WR,TE,0,3,2,0,76.1
9th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,1,0,2,76.1
1st,TE,WR,WR,RB,QB,RB,RB,RB,WR,0,3,2,0,76.1
6th,RB,RB,WR,WR,WR,WR,WR,WR,RB,2,1,0,2,76.1
6th,TE,WR,WR,WR,RB,RB,QB,RB,WR,0,3,2,0,76.1
1st,TE,WR,QB,WR,WR,WR,RB,RB,RB,0,4,1,0,76.1
4th,RB,RB,WR,TE,WR,WR,WR,WR,RB,2,2,1,0,76.1
6th,RB,WR,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,76.07979
12th,RB,WR,WR,RB,TE,RB,QB,WR,RB,0,1,4,0,76.07835857
1st,RB,WR,WR,TE,RB,WR,RB,WR,RB,2,1,2,0,76.06387571
12th,RB,WR,RB,TE,WR,QB,WR,WR,RB,0,2,3,0,76.06056286
4th,RB,WR,WR,RB,TE,WR,WR,WR,RB,2,2,1,0,76.04950143
12th,RB,WR,WR,TE,RB,RB,WR,QB,WR,0,2,3,0,76.04887286
12th,RB,TE,WR,WR,RB,RB,WR,QB,RB,0,2,3,0,76.03750429
12th,RB,TE,WR,RB,RB,WR,QB,WR,RB,0,1,4,0,76.01758143
9th,RB,TE,WR,RB,QB,RB,RB,WR,WR,0,2,3,0,76.01716429
12th,RB,TE,WR,RB,WR,QB,RB,WR,RB,0,2,3,0,76.01290143
9th,RB,RB,WR,TE,WR,WR,WR,WR,RB,2,2,1,0,76
1st,RB,RB,QB,WR,WR,WR,TE,WR,WR,0,5,0,0,76
12th,WR,WR,WR,WR,RB,RB,RB,QB,TE,0,3,1,1,76
4th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,0,1,2,76
1st,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,0,1,2,76
12th,RB,WR,WR,WR,WR,WR,QB,WR,TE,0,5,0,0,76
9th,WR,WR,RB,QB,RB,TE,RB,RB,RB,0,0,5,0,76
12th,WR,WR,RB,RB,QB,RB,RB,WR,TE,0,2,3,0,76
6th,TE,RB,RB,QB,WR,WR,WR,WR,RB,0,2,3,0,76
12th,WR,WR,RB,RB,QB,RB,WR,WR,TE,0,3,2,0,76
9th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,0,1,2,76
12th,WR,WR,WR,WR,QB,RB,TE,RB,RB,0,4,1,0,76
1st,WR,RB,WR,RB,QB,WR,TE,RB,WR,0,3,2,0,76
6th,WR,WR,QB,WR,RB,TE,RB,WR,WR,0,3,1,1,76
9th,WR,TE,RB,QB,RB,WR,WR,WR,WR,0,4,1,0,76
9th,RB,TE,WR,WR,RB,QB,WR,WR,RB,0,2,3,0,75.99909857
12th,RB,WR,TE,WR,RB,RB,QB,WR,RB,0,2,3,0,75.97860857
1st,RB,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.97793429
4th,RB,WR,WR,TE,RB,WR,WR,WR,RB,2,2,1,0,75.97729286
4th,RB,WR,WR,TE,RB,WR,RB,WR,RB,2,1,2,0,75.97605714
9th,RB,TE,WR,WR,QB,RB,WR,WR,RB,0,3,2,0,75.97538857
12th,RB,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,75.97518286
9th,RB,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,75.94013
12th,RB,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,75.93886857
4th,RB,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,75.93669429
12th,RB,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,75.93564143
1st,RB,WR,WR,TE,RB,WR,WR,WR,RB,2,2,1,0,75.92130571
1st,RB,QB,WR,RB,RB,WR,TE,WR,RB,0,1,4,0,75.91252286
12th,RB,QB,WR,WR,TE,RB,WR,WR,RB,0,3,2,0,75.91043714
1st,RB,WR,WR,RB,TE,WR,WR,WR,RB,2,2,1,0,75.90942714
9th,RB,RB,WR,WR,WR,WR,WR,TE,QB,1,2,1,1,75.9
6th,WR,WR,RB,RB,QB,RB,WR,WR,TE,0,3,2,0,75.9
1st,WR,RB,QB,WR,WR,WR,RB,RB,TE,0,2,2,1,75.9
12th,RB,WR,RB,QB,RB,RB,RB,TE,RB,0,0,5,0,75.9
1st,RB,WR,WR,WR,RB,WR,WR,WR,RB,2,1,0,2,75.9
9th,WR,WR,RB,RB,QB,RB,RB,WR,TE,0,2,3,0,75.9
6th,RB,WR,RB,WR,WR,WR,WR,RB,RB,2,1,0,2,75.9
4th,TE,RB,RB,WR,QB,RB,WR,WR,WR,0,3,2,0,75.9
4th,WR,WR,WR,RB,RB,TE,RB,RB,RB,2,1,2,0,75.9
1st,WR,RB,WR,WR,WR,RB,QB,WR,RB,0,2,1,2,75.9
6th,WR,RB,WR,WR,RB,QB,TE,RB,RB,0,2,2,1,75.9
12th,WR,WR,WR,QB,RB,RB,TE,TE,RB,0,3,2,0,75.9
1st,RB,RB,WR,TE,WR,WR,WR,WR,RB,2,2,1,0,75.9
6th,TE,RB,WR,RB,WR,WR,WR,QB,RB,0,3,2,0,75.9
4th,WR,RB,QB,WR,TE,RB,WR,RB,WR,0,3,2,0,75.9
4th,WR,WR,WR,TE,RB,RB,QB,RB,TE,0,2,2,1,75.9
1st,RB,RB,WR,WR,WR,WR,WR,WR,RB,2,1,0,2,75.9
1st,RB,TE,QB,WR,RB,WR,WR,RB,WR,0,3,2,0,75.9
9th,RB,WR,WR,RB,TE,WR,RB,WR,RB,2,1,2,0,75.85664429
1st,RB,WR,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,75.85185429
9th,RB,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,75.84550714
12th,RB,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,75.80916429
12th,RB,QB,WR,RB,TE,RB,WR,WR,WR,0,3,2,0,75.80588
4th,RB,WR,RB,WR,TE,WR,RB,WR,RB,2,1,2,0,75.80404714
9th,RB,RB,RB,WR,WR,WR,WR,WR,RB,2,0,0,3,75.8
1st,RB,WR,RB,WR,WR,WR,WR,RB,RB,2,1,0,2,75.8
9th,WR,WR,WR,WR,RB,RB,RB,QB,TE,0,3,1,1,75.8
9th,WR,WR,RB,RB,WR,RB,WR,TE,RB,2,1,1,1,75.8
6th,RB,RB,RB,WR,WR,RB,WR,QB,TE,0,1,4,0,75.8
9th,RB,TE,QB,WR,RB,WR,WR,RB,WR,0,3,2,0,75.8
12th,TE,RB,RB,WR,QB,RB,WR,WR,WR,0,3,2,0,75.8
1st,WR,RB,WR,RB,QB,WR,WR,WR,TE,1,2,1,1,75.8
4th,WR,WR,RB,RB,QB,RB,RB,WR,TE,0,2,3,0,75.8
12th,WR,RB,WR,WR,RB,QB,TE,RB,RB,0,2,2,1,75.8
12th,WR,RB,WR,RB,WR,RB,WR,RB,TE,2,1,1,1,75.8
9th,RB,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,75.79392429
6th,RB,QB,WR,RB,WR,TE,WR,RB,WR,0,2,3,0,75.77770714
9th,RB,WR,WR,RB,TE,RB,WR,QB,WR,0,2,3,0,75.77580429
6th,RB,QB,WR,WR,RB,RB,WR,TE,RB,0,2,3,0,75.77222857
12th,RB,WR,WR,RB,TE,QB,RB,WR,WR,0,2,3,0,75.77170714
6th,RB,QB,WR,WR,RB,TE,WR,WR,RB,0,2,3,0,75.76445286
12th,RB,TE,WR,WR,WR,QB,RB,RB,WR,0,2,3,0,75.76079
1st,RB,TE,WR,RB,WR,RB,WR,RB,WR,2,1,2,0,75.75951429
9th,RB,WR,RB,TE,WR,WR,RB,WR,RB,2,1,2,0,75.73393714
1st,RB,QB,WR,RB,RB,TE,RB,WR,RB,0,0,5,0,75.72284286
4th,RB,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,75.72117857
4th,RB,WR,RB,WR,TE,RB,QB,WR,WR,0,3,2,0,75.71014
6th,RB,QB,WR,WR,WR,RB,WR,RB,TE,0,2,3,0,75.70877
6th,RB,RB,RB,WR,WR,WR,WR,WR,RB,2,0,0,3,75.7
12th,WR,WR,RB,RB,RB,QB,RB,RB,RB,0,0,3,2,75.7
4th,WR,WR,QB,RB,RB,TE,RB,RB,RB,0,1,4,0,75.7
12th,RB,RB,WR,RB,WR,QB,WR,WR,WR,0,2,1,2,75.7
12th,RB,WR,WR,QB,RB,RB,RB,RB,RB,0,0,3,2,75.7
1st,RB,RB,RB,WR,WR,WR,WR,WR,RB,2,0,0,3,75.7
1st,TE,RB,WR,RB,WR,WR,WR,QB,RB,0,3,2,0,75.7
6th,WR,WR,RB,RB,RB,QB,RB,RB,RB,0,0,3,2,75.7
12th,RB,WR,WR,QB,WR,WR,TE,WR,WR,0,5,0,0,75.7
4th,RB,WR,RB,WR,WR,WR,WR,RB,RB,2,1,0,2,75.7
4th,RB,WR,RB,WR,RB,WR,TE,QB,RB,1,1,2,1,75.7
6th,RB,RB,WR,WR,WR,WR,WR,TE,QB,1,2,1,1,75.7
12th,TE,RB,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,75.7
12th,RB,WR,WR,RB,TE,QB,RB,RB,WR,0,1,4,0,75.69850571
9th,RB,WR,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,75.68864714
4th,RB,QB,WR,WR,RB,RB,WR,TE,RB,0,2,3,0,75.67708429
9th,RB,WR,WR,RB,TE,WR,WR,WR,RB,2,2,1,0,75.67087286
9th,RB,QB,WR,WR,TE,RB,WR,WR,RB,0,3,2,0,75.66623429
4th,RB,QB,WR,TE,WR,RB,WR,RB,WR,0,2,3,0,75.66510143
9th,RB,QB,WR,WR,WR,RB,WR,RB,TE,0,2,3,0,75.61986714
9th,RB,TE,WR,WR,RB,QB,RB,WR,WR,0,2,3,0,75.61726857
9th,RB,WR,RB,WR,WR,WR,WR,RB,RB,2,1,0,2,75.6
9th,WR,WR,RB,RB,TE,QB,RB,RB,WR,0,2,3,0,75.6
9th,WR,WR,QB,RB,RB,TE,RB,RB,RB,0,1,4,0,75.6
1st,RB,RB,QB,RB,WR,WR,WR,WR,WR,0,1,2,2,75.6
9th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,0,0,3,75.6
12th,RB,WR,WR,TE,RB,QB,RB,WR,WR,0,2,3,0,75.58586857
4th,RB,WR,WR,RB,TE,WR,RB,WR,RB,2,1,2,0,75.58522857
12th,RB,QB,WR,WR,WR,TE,RB,RB,WR,0,2,3,0,75.57743429
9th,RB,WR,WR,TE,RB,WR,WR,WR,RB,2,2,1,0,75.55451714
6th,RB,WR,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,75.5388
4th,RB,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,75.53049429
12th,RB,TE,WR,RB,WR,QB,WR,RB,WR,0,2,3,0,75.51589429
6th,WR,WR,QB,RB,RB,TE,RB,RB,RB,0,1,4,0,75.5
9th,WR,WR,WR,RB,RB,RB,RB,WR,RB,2,0,0,3,75.5
6th,WR,WR,WR,WR,RB,RB,RB,QB,TE,0,3,1,1,75.5
4th,RB,WR,WR,WR,WR,WR,QB,WR,TE,0,5,0,0,75.5
6th,WR,WR,RB,QB,RB,TE,RB,RB,RB,0,0,5,0,75.5
1st,TE,RB,RB,WR,QB,RB,WR,WR,WR,0,3,2,0,75.5
4th,WR,WR,WR,WR,TE,RB,QB,RB,RB,0,4,1,0,75.5
9th,RB,RB,WR,TE,WR,RB,QB,RB,RB,1,0,4,0,75.5
4th,RB,RB,WR,WR,WR,WR,WR,TE,QB,1,2,1,1,75.5
9th,TE,WR,QB,WR,WR,WR,RB,RB,RB,0,4,1,0,75.5
1st,WR,WR,RB,TE,RB,RB,RB,RB,RB,2,1,2,0,75.5
12th,RB,WR,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,75.48213429
6th,RB,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.47617429
12th,RB,WR,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,75.44660857
12th,RB,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,75.44094429
1st,RB,WR,WR,RB,TE,WR,RB,WR,RB,2,1,2,0,75.43173143
1st,TE,WR,RB,RB,RB,QB,RB,RB,WR,0,0,5,0,75.4
1st,WR,WR,QB,WR,RB,TE,RB,WR,WR,0,3,1,1,75.4
9th,RB,RB,TE,WR,RB,RB,WR,WR,QB,1,2,2,0,75.4
9th,RB,RB,WR,WR,WR,WR,WR,WR,RB,2,1,0,2,75.4
6th,TE,WR,QB,WR,WR,RB,RB,WR,WR,0,4,1,0,75.4
1st,TE,WR,QB,WR,WR,RB,RB,WR,WR,0,4,1,0,75.4
12th,WR,WR,RB,RB,RB,WR,RB,RB,WR,2,0,0,3,75.4
12th,WR,RB,RB,RB,WR,RB,WR,TE,RB,2,1,1,1,75.4
9th,TE,RB,RB,QB,WR,WR,WR,WR,RB,0,2,3,0,75.4
9th,RB,TE,RB,WR,QB,WR,WR,WR,RB,2,2,1,0,75.4
12th,RB,TE,RB,WR,WR,QB,RB,WR,RB,0,2,3,0,75.4
4th,TE,RB,QB,RB,RB,WR,WR,WR,WR,1,1,3,0,75.4
6th,WR,WR,RB,RB,TE,RB,WR,WR,WR,2,3,0,0,75.4
6th,WR,RB,QB,WR,TE,RB,WR,RB,WR,0,3,2,0,75.4
6th,RB,WR,WR,WR,RB,WR,WR,WR,RB,2,1,0,2,75.4
12th,RB,TE,WR,QB,RB,RB,WR,RB,WR,0,3,2,0,75.39328286
4th,RB,TE,WR,RB,WR,RB,WR,RB,WR,2,1,2,0,75.38685429
1st,RB,WR,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,75.38485429
9th,RB,TE,WR,WR,QB,WR,WR,RB,RB,0,3,2,0,75.38355429
6th,RB,TE,WR,RB,WR,RB,WR,RB,WR,2,1,2,0,75.34974857
1st,RB,TE,WR,RB,WR,WR,WR,RB,RB,2,2,1,0,75.31861143
12th,RB,WR,WR,TE,RB,QB,WR,RB,WR,0,3,2,0,75.30559714
9th,TE,WR,RB,RB,RB,QB,RB,RB,WR,0,0,5,0,75.3
1st,WR,WR,WR,RB,RB,TE,RB,RB,RB,2,1,2,0,75.3
6th,RB,WR,RB,WR,RB,RB,WR,WR,WR,2,1,0,2,75.3
1st,RB,WR,WR,RB,RB,WR,WR,WR,WR,2,1,0,2,75.3
6th,WR,TE,WR,WR,WR,RB,RB,RB,QB,1,3,1,0,75.3
9th,RB,WR,RB,WR,RB,RB,WR,WR,WR,2,1,0,2,75.3
12th,TE,RB,RB,QB,WR,WR,WR,WR,RB,0,2,3,0,75.3
1st,WR,RB,WR,RB,RB,TE,WR,QB,WR,0,3,2,0,75.3
4th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,3,2,0,75.3
4th,RB,WR,WR,WR,RB,WR,WR,WR,RB,2,1,0,2,75.3
6th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,1,0,2,75.3
6th,WR,WR,RB,RB,RB,WR,RB,RB,WR,2,0,0,3,75.3
6th,WR,WR,WR,RB,RB,RB,RB,WR,RB,2,0,0,3,75.3
9th,RB,QB,WR,TE,WR,RB,WR,RB,WR,0,2,3,0,75.29968143
9th,RB,TE,WR,RB,RB,QB,WR,RB,WR,0,2,3,0,75.28927286
9th,RB,WR,WR,TE,RB,WR,RB,WR,RB,2,1,2,0,75.26682429
12th,RB,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,75.26416714
9th,RB,TE,WR,RB,QB,WR,WR,RB,RB,0,2,3,0,75.25782
4th,RB,WR,RB,TE,WR,WR,RB,WR,RB,2,1,2,0,75.24567286
12th,RB,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.23503429
12th,RB,TE,WR,WR,RB,QB,WR,WR,RB,0,2,3,0,75.21842
12th,RB,QB,WR,RB,WR,TE,WR,RB,WR,0,2,3,0,75.20178571
9th,WR,WR,TE,RB,WR,RB,RB,RB,WR,2,1,2,0,75.2
9th,WR,WR,RB,WR,RB,RB,WR,TE,WR,2,2,0,1,75.2
1st,WR,WR,RB,RB,WR,RB,WR,TE,RB,2,1,1,1,75.2
12th,WR,WR,RB,RB,TE,RB,WR,WR,WR,2,3,0,0,75.2
4th,TE,WR,RB,WR,RB,WR,QB,WR,RB,0,3,2,0,75.2
1st,WR,WR,WR,RB,RB,RB,RB,WR,RB,2,0,0,3,75.2
4th,TE,WR,RB,RB,RB,QB,RB,RB,WR,0,0,5,0,75.2
9th,WR,WR,RB,RB,QB,RB,WR,WR,TE,0,3,2,0,75.2
6th,WR,RB,WR,RB,WR,RB,WR,RB,TE,2,1,1,1,75.2
12th,WR,WR,RB,RB,WR,RB,WR,TE,RB,2,1,1,1,75.2
1st,WR,WR,RB,TE,RB,RB,RB,RB,RB,2,0,3,0,75.2
9th,RB,QB,WR,WR,WR,TE,RB,RB,WR,0,2,3,0,75.18838857
4th,RB,WR,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,75.17277571
4th,RB,QB,WR,WR,WR,RB,WR,RB,TE,0,2,3,0,75.17176857
12th,RB,WR,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,75.15573714
9th,RB,TE,WR,RB,QB,RB,WR,WR,WR,0,3,2,0,75.14647286
12th,RB,QB,WR,WR,RB,RB,WR,TE,RB,0,2,3,0,75.13384857
