Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.2
1st,RB,WR,WR,QB,WR,WR,TE,WR,WR,0,5,0,0,77.2
1st,WR,WR,WR,TE,RB,RB,WR,QB,WR,0,3,2,0,77.19812571
1st,WR,TE,RB,WR,WR,RB,WR,RB,QB,0,2,3,0,77.19188143
12th,RB,TE,WR,RB,QB,WR,RB,WR,RB,0,2,3,0,77.19156857
6th,WR,RB,TE,RB,QB,RB,RB,WR,WR,0,2,3,0,77.19053286
4th,WR,TE,RB,RB,QB,RB,WR,WR,WR,0,3,2,0,77.18320571
1st,WR,WR,RB,TE,WR,WR,QB,RB,RB,0,2,3,0,77.18019286
6th,RB,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,77.18004857
12th,WR,TE,RB,WR,QB,WR,WR,RB,RB,0,3,2,0,77.17928143
1st,RB,TE,WR,RB,QB,WR,WR,RB,RB,0,2,3,0,77.17845143
4th,RB,QB,WR,RB,RB,WR,TE,WR,RB,0,1,4,0,77.17500429
1st,WR,TE,RB,QB,WR,WR,RB,WR,RB,0,3,2,0,77.16654429
1st,WR,WR,WR,TE,WR,RB,RB,QB,WR,0,3,2,0,77.16484857
4th,WR,TE,RB,RB,WR,QB,WR,RB,WR,0,3,2,0,77.15930286
6th,WR,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,77.15339857
6th,RB,WR,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,77.15333857
12th,RB,WR,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,77.14617429
12th,RB,WR,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,77.14522429
12th,WR,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,77.14312143
1st,WR,TE,RB,WR,QB,WR,WR,RB,RB,0,3,2,0,77.14036857
4th,WR,TE,RB,RB,QB,RB,RB,WR,WR,0,2,3,0,77.13961286
4th,RB,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,77.13774857
4th,RB,TE,WR,WR,RB,QB,WR,WR,RB,0,2,3,0,77.13476857
4th,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,77.13177857
12th,WR,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,77.13170714
12th,RB,WR,TE,QB,WR,WR,WR,RB,RB,0,3,2,0,77.12580857
4th,WR,TE,RB,QB,WR,RB,WR,RB,WR,0,2,3,0,77.12263
4th,WR,TE,RB,WR,QB,WR,WR,RB,RB,0,3,2,0,77.12087857
12th,WR,TE,RB,RB,QB,RB,RB,WR,WR,0,2,3,0,77.11947286
1st,WR,TE,RB,WR,WR,QB,RB,RB,WR,0,2,3,0,77.11928857
1st,WR,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,77.11751571
12th,RB,WR,TE,RB,RB,WR,QB,WR,RB,0,1,4,0,77.11499857
12th,RB,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,77.11185
12th,WR,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,77.11121
1st,WR,WR,WR,TE,RB,QB,WR,WR,RB,0,3,2,0,77.10757714
1st,WR,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,77.10166571
1st,WR,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,77.10054429
4th,TE,WR,WR,RB,QB,RB,RB,RB,WR,0,3,2,0,77.1
6th,TE,WR,WR,RB,QB,RB,RB,RB,WR,0,3,2,0,77.1
6th,WR,RB,TE,QB,RB,WR,WR,WR,RB,1,2,1,1,77.1
6th,WR,RB,WR,RB,QB,WR,WR,WR,TE,1,2,1,1,77.1
12th,WR,RB,WR,WR,WR,RB,QB,WR,RB,0,2,1,2,77.1
1st,RB,RB,RB,TE,QB,WR,WR,WR,WR,0,3,2,0,77.1
12th,RB,WR,WR,TE,QB,WR,RB,WR,RB,0,3,2,0,77.1
4th,WR,RB,RB,TE,RB,WR,QB,WR,WR,0,3,2,0,77.1
1st,RB,WR,TE,RB,QB,WR,WR,WR,RB,0,3,2,0,77.1
1st,RB,RB,WR,QB,WR,TE,RB,WR,WR,0,3,2,0,77.1
4th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,1,0,2,77.1
6th,WR,RB,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,77.09925857
6th,WR,WR,WR,RB,TE,QB,RB,WR,WR,0,3,2,0,77.09751857
6th,RB,WR,RB,QB,TE,RB,WR,RB,RB,0,0,5,0,77.09073857
1st,WR,TE,RB,WR,RB,RB,WR,QB,RB,0,2,3,0,77.08855429
1st,WR,RB,TE,WR,WR,RB,WR,RB,QB,0,2,3,0,77.08795286
12th,WR,RB,TE,WR,RB,RB,QB,WR,RB,0,2,3,0,77.07774857
1st,WR,WR,WR,RB,TE,RB,WR,QB,WR,0,3,2,0,77.07625286
12th,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,3,2,0,77.06673143
1st,RB,QB,WR,WR,WR,TE,RB,RB,WR,0,2,3,0,77.06414714
4th,WR,WR,RB,QB,TE,WR,WR,WR,RB,0,3,2,0,77.05933429
6th,WR,RB,TE,WR,QB,WR,WR,RB,RB,0,3,2,0,77.05756286
4th,RB,WR,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,77.05545429
6th,WR,RB,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,77.04859857
6th,RB,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,77.04693714
9th,RB,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,77.04656429
6th,RB,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,77.04436429
6th,WR,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,77.04346714
1st,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,3,2,0,77.04332429
1st,WR,WR,RB,QB,TE,WR,WR,WR,RB,0,3,2,0,77.04318
4th,RB,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,77.04286143
6th,WR,WR,RB,QB,TE,RB,WR,RB,RB,0,1,4,0,77.03635857
4th,WR,RB,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,77.0305
1st,RB,WR,RB,TE,WR,RB,QB,RB,WR,0,2,3,0,77.02348571
6th,WR,TE,RB,RB,RB,WR,QB,WR,RB,0,2,3,0,77.02323429
12th,RB,WR,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,77.02125286
9th,RB,WR,WR,TE,RB,QB,RB,RB,WR,0,1,4,0,77.01985429
1st,RB,TE,WR,RB,QB,RB,RB,WR,WR,0,2,3,0,77.01650857
9th,WR,RB,WR,QB,WR,WR,RB,RB,RB,0,0,3,2,77.01525857
9th,RB,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,77.01306429
6th,WR,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,77.01206
6th,RB,WR,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,77.01195
1st,RB,WR,RB,TE,WR,WR,RB,WR,RB,2,1,2,0,77.01060714
12th,WR,TE,RB,WR,QB,RB,WR,WR,RB,0,3,2,0,77.00992429
1st,WR,WR,WR,TE,RB,RB,QB,WR,RB,0,2,3,0,77.00884857
12th,WR,TE,RB,RB,QB,RB,WR,WR,WR,0,3,2,0,77.00712286
1st,WR,WR,RB,TE,WR,QB,WR,WR,RB,0,3,2,0,77.00477286
12th,RB,WR,WR,WR,QB,TE,WR,RB,RB,0,3,2,0,77
12th,WR,TE,RB,QB,RB,WR,WR,WR,WR,0,4,1,0,77
4th,RB,RB,RB,WR,WR,WR,QB,RB,TE,0,1,3,1,77
12th,WR,WR,WR,WR,TE,RB,QB,RB,RB,0,4,1,0,77
1st,WR,RB,TE,WR,QB,WR,RB,WR,WR,0,3,1,1,77
1st,RB,WR,WR,WR,WR,WR,QB,WR,TE,0,5,0,0,77
1st,WR,RB,WR,RB,TE,WR,RB,WR,QB,0,3,2,0,77
12th,RB,WR,RB,WR,TE,RB,QB,WR,RB,0,2,3,0,77
9th,RB,TE,RB,WR,WR,QB,RB,WR,RB,0,2,3,0,77
1st,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,3,2,0,77
6th,RB,TE,WR,RB,RB,QB,RB,WR,RB,0,0,5,0,76.99523143
1st,WR,TE,RB,QB,WR,RB,WR,RB,WR,0,2,3,0,76.98851429
4th,RB,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,76.98834429
9th,RB,WR,WR,TE,RB,QB,RB,WR,WR,0,2,3,0,76.97181857
12th,RB,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,76.97178571
6th,WR,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,76.96672571
9th,WR,RB,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,76.96409429
4th,RB,WR,RB,TE,WR,RB,QB,RB,WR,0,2,3,0,76.96219286
12th,RB,WR,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,76.95892857
6th,RB,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,76.95140286
12th,WR,WR,WR,TE,WR,RB,RB,QB,WR,0,3,2,0,76.94951857
4th,WR,RB,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,76.94919143
12th,RB,WR,WR,TE,RB,WR,QB,WR,RB,0,3,2,0,76.94856429
12th,WR,RB,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,76.94847714
12th,WR,RB,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,76.94762571
1st,WR,TE,RB,WR,QB,RB,WR,WR,RB,0,3,2,0,76.94548714
1st,WR,WR,WR,TE,RB,RB,QB,RB,WR,0,2,3,0,76.94183857
6th,WR,TE,RB,RB,QB,RB,RB,WR,WR,0,2,3,0,76.93631857
9th,WR,RB,TE,RB,QB,RB,RB,WR,WR,0,2,3,0,76.93563429
6th,WR,WR,RB,TE,QB,RB,WR,RB,RB,0,1,4,0,76.93512286
6th,RB,WR,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,76.92948286
9th,RB,TE,WR,QB,RB,RB,WR,RB,WR,0,3,2,0,76.92317286
4th,WR,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,76.92008286
12th,RB,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,76.91974714
12th,WR,WR,WR,RB,TE,WR,QB,WR,RB,0,3,2,0,76.91834
12th,RB,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,76.91367857
6th,WR,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,76.91352571
9th,RB,WR,TE,RB,QB,WR,WR,RB,RB,0,2,3,0,76.91300429
9th,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,76.91258571
6th,RB,QB,WR,RB,RB,WR,TE,WR,RB,0,1,4,0,76.90029714
4th,WR,RB,WR,WR,WR,RB,QB,WR,RB,0,2,1,2,76.9
12th,WR,RB,WR,RB,WR,QB,RB,WR,TE,0,3,1,1,76.9
12th,RB,WR,TE,RB,QB,WR,WR,WR,RB,0,3,2,0,76.9
6th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,0,1,2,76.9
6th,RB,WR,RB,QB,RB,RB,RB,TE,RB,0,0,5,0,76.9
9th,RB,WR,WR,TE,QB,WR,RB,WR,RB,0,3,2,0,76.9
12th,WR,RB,WR,RB,RB,TE,WR,QB,WR,0,3,2,0,76.9
6th,WR,RB,TE,WR,WR,QB,RB,RB,RB,0,3,2,0,76.9
4th,WR,WR,RB,RB,RB,QB,RB,RB,RB,0,0,3,2,76.9
4th,WR,RB,QB,WR,WR,WR,RB,RB,TE,0,2,2,1,76.9
6th,WR,RB,TE,RB,RB,RB,QB,WR,WR,0,2,3,0,76.9
4th,WR,RB,WR,RB,QB,WR,WR,WR,TE,1,2,1,1,76.9
1st,WR,WR,RB,QB,RB,TE,RB,RB,RB,0,0,5,0,76.9
1st,WR,RB,RB,TE,RB,WR,QB,WR,WR,0,3,2,0,76.9
1st,WR,TE,WR,WR,WR,RB,RB,RB,QB,1,3,1,0,76.9
4th,WR,WR,WR,WR,QB,RB,TE,RB,RB,0,4,1,0,76.9
12th,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,1,4,0,76.9
6th,WR,WR,WR,TE,RB,RB,QB,WR,RB,0,2,3,0,76.89166143
6th,RB,WR,WR,TE,RB,RB,WR,QB,WR,0,2,3,0,76.88324286
1st,WR,RB,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,76.88154143
12th,RB,WR,WR,RB,TE,RB,WR,QB,WR,0,2,3,0,76.87335286
9th,RB,WR,WR,TE,RB,RB,WR,QB,WR,0,2,3,0,76.87096714
9th,RB,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,76.86745286
4th,WR,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,76.85249143
6th,WR,RB,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,76.84441143
4th,WR,RB,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,76.84346
6th,WR,RB,TE,RB,RB,WR,QB,WR,RB,0,1,4,0,76.84279429
6th,RB,TE,WR,WR,RB,RB,WR,QB,RB,0,2,3,0,76.84161143
1st,WR,RB,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,76.83407571
1st,WR,WR,WR,RB,TE,QB,RB,WR,WR,0,3,2,0,76.82979571
4th,RB,WR,RB,WR,TE,QB,WR,WR,RB,0,2,3,0,76.82489143
1st,RB,WR,TE,RB,RB,WR,QB,WR,RB,0,1,4,0,76.82426429
1st,WR,TE,RB,RB,WR,QB,RB,WR,RB,0,2,3,0,76.82319
12th,WR,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,76.81669429
6th,RB,TE,WR,WR,RB,QB,RB,WR,WR,0,2,3,0,76.81650857
9th,RB,TE,WR,RB,WR,QB,RB,WR,RB,0,2,3,0,76.81134714
1st,WR,TE,RB,RB,QB,WR,WR,RB,RB,0,2,3,0,76.80540571
4th,WR,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,76.80215286
9th,WR,WR,WR,RB,QB,RB,RB,TE,TE,0,3,2,0,76.8
6th,WR,WR,WR,WR,QB,RB,TE,RB,RB,0,4,1,0,76.8
12th,WR,WR,RB,RB,QB,WR,TE,WR,RB,1,2,2,0,76.8
9th,WR,RB,RB,WR,WR,RB,TE,QB,RB,1,1,2,1,76.8
6th,WR,WR,RB,RB,TE,QB,RB,RB,WR,0,2,3,0,76.8
12th,RB,TE,WR,WR,WR,QB,RB,RB,RB,2,1,2,0,76.8
6th,TE,WR,RB,WR,RB,WR,QB,WR,RB,0,3,2,0,76.8
12th,RB,WR,RB,WR,RB,WR,TE,QB,RB,1,1,2,1,76.8
1st,WR,WR,RB,RB,QB,RB,RB,WR,TE,0,2,3,0,76.8
6th,WR,TE,RB,QB,RB,WR,WR,WR,WR,0,4,1,0,76.8
6th,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,76.79835571
1st,WR,WR,RB,WR,TE,WR,QB,RB,RB,0,2,3,0,76.79676286
9th,RB,TE,WR,RB,WR,QB,WR,RB,WR,0,2,3,0,76.79341857
9th,WR,WR,RB,QB,TE,RB,WR,RB,RB,0,1,4,0,76.79228571
4th,RB,TE,WR,WR,RB,RB,QB,WR,RB,0,2,3,0,76.78939571
1st,WR,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,76.78014
6th,RB,TE,WR,RB,RB,QB,WR,RB,WR,0,2,3,0,76.77677714
4th,WR,RB,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,76.77555286
9th,RB,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,76.77255571
9th,RB,WR,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,76.76645143
6th,WR,WR,WR,RB,TE,WR,QB,RB,WR,0,3,2,0,76.76516429
6th,WR,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,76.76361429
6th,WR,WR,WR,RB,TE,QB,RB,RB,WR,0,2,3,0,76.75884429
6th,WR,WR,RB,WR,TE,QB,WR,WR,RB,0,3,2,0,76.75854286
6th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,2,3,0,76.75414857
6th,WR,WR,RB,TE,QB,WR,WR,RB,WR,0,3,2,0,76.75292286
12th,WR,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,76.74651571
9th,WR,RB,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,76.74174571
6th,WR,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,76.74126857
12th,RB,WR,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,76.73966286
4th,WR,TE,RB,WR,WR,QB,RB,RB,WR,0,2,3,0,76.73762286
12th,RB,TE,WR,RB,QB,RB,WR,WR,WR,0,3,2,0,76.73155143
9th,WR,WR,RB,QB,TE,WR,RB,WR,RB,0,2,3,0,76.73133857
12th,WR,RB,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,76.72835714
4th,RB,WR,WR,TE,RB,WR,QB,WR,RB,0,3,2,0,76.72483143
12th,WR,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,76.72440429
12th,WR,TE,RB,WR,RB,RB,WR,QB,RB,0,2,3,0,76.72367714
4th,WR,WR,RB,TE,QB,RB,WR,RB,RB,0,1,4,0,76.71861429
12th,WR,WR,WR,WR,TE,RB,RB,QB,WR,0,3,2,0,76.71551
1st,RB,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,76.71296714
4th,WR,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,76.70687857
1st,RB,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,76.70514571
6th,WR,TE,RB,QB,WR,WR,WR,RB,RB,0,3,2,0,76.70385857
12th,RB,TE,WR,WR,QB,WR,RB,WR,RB,0,2,3,0,76.7
9th,WR,WR,TE,WR,WR,WR,RB,QB,RB,1,4,0,0,76.7
9th,WR,RB,TE,WR,QB,WR,RB,WR,WR,0,3,1,1,76.7
6th,WR,WR,WR,RB,RB,RB,TE,QB,WR,0,3,1,1,76.7
6th,RB,TE,QB,WR,RB,WR,WR,RB,WR,0,3,2,0,76.7
1st,RB,RB,QB,TE,WR,WR,WR,WR,WR,0,4,1,0,76.7
6th,WR,RB,WR,RB,QB,WR,TE,RB,WR,0,3,2,0,76.7
6th,WR,WR,RB,RB,QB,WR,TE,WR,RB,1,2,2,0,76.7
1st,WR,WR,RB,RB,RB,QB,RB,RB,RB,0,0,3,2,76.7
4th,RB,WR,RB,WR,TE,RB,QB,WR,RB,0,2,3,0,76.7
6th,WR,WR,RB,RB,QB,RB,RB,WR,TE,0,2,3,0,76.7
4th,WR,WR,QB,WR,RB,TE,RB,WR,WR,0,3,1,1,76.7
9th,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,1,2,76.7
9th,WR,WR,RB,RB,RB,QB,RB,RB,RB,0,0,3,2,76.7
12th,WR,TE,RB,RB,RB,WR,QB,WR,RB,0,2,3,0,76.69917857
12th,RB,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,76.69623429
4th,RB,WR,TE,WR,RB,RB,QB,WR,RB,0,2,3,0,76.69570429
4th,RB,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,76.69526429
4th,WR,TE,RB,RB,RB,QB,RB,WR,RB,0,1,4,0,76.68760429
4th,WR,TE,RB,RB,RB,QB,WR,RB,WR,0,2,3,0,76.68631
9th,WR,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,76.67672
6th,WR,TE,RB,WR,QB,RB,WR,WR,RB,0,3,2,0,76.67645857
6th,RB,QB,WR,WR,RB,TE,RB,WR,WR,0,2,3,0,76.67022714
6th,RB,WR,WR,TE,RB,WR,RB,WR,RB,2,1,2,0,76.66858571
6th,WR,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,76.66518143
12th,RB,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,76.66445714
1st,WR,WR,RB,WR,TE,RB,QB,WR,WR,0,3,2,0,76.66231
4th,RB,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,76.65684
1st,WR,RB,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,76.64546714
1st,WR,RB,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,76.64436714
12th,WR,TE,RB,QB,WR,RB,WR,RB,WR,0,2,3,0,76.64354286
4th,RB,WR,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,76.64086714
1st,RB,QB,WR,WR,RB,RB,WR,TE,RB,0,2,3,0,76.63773
4th,WR,QB,WR,WR,RB,TE,RB,WR,WR,0,3,2,0,76.63252
4th,WR,WR,RB,TE,QB,WR,WR,WR,RB,0,3,2,0,76.63141571
1st,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,76.62496143
4th,RB,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,76.62480429
6th,RB,WR,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,76.62318429
12th,WR,TE,RB,QB,RB,WR,RB,RB,WR,0,3,2,0,76.61852286
12th,WR,WR,WR,TE,RB,RB,QB,WR,RB,0,2,3,0,76.61280571
6th,WR,TE,RB,QB,RB,RB,WR,RB,WR,0,3,2,0,76.60965429
1st,WR,TE,RB,WR,QB,WR,RB,RB,WR,0,3,2,0,76.60407
4th,WR,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,76.60308286
4th,RB,WR,RB,WR,TE,WR,QB,RB,RB,0,1,4,0,76.60114
4th,WR,WR,WR,RB,TE,QB,RB,WR,WR,0,3,2,0,76.60027571
1st,RB,RB,WR,RB,WR,QB,WR,WR,WR,0,2,1,2,76.6
12th,RB,RB,RB,TE,QB,WR,WR,WR,WR,0,3,2,0,76.6
9th,WR,RB,WR,WR,RB,QB,TE,RB,RB,0,2,2,1,76.6
9th,RB,RB,WR,WR,QB,TE,RB,WR,RB,0,1,4,0,76.6
4th,RB,RB,WR,WR,WR,WR,WR,WR,RB,2,1,0,2,76.6
1st,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,1,4,0,76.6
1st,WR,TE,RB,RB,WR,WR,WR,QB,RB,0,3,2,0,76.6
4th,RB,TE,QB,WR,RB,WR,WR,RB,WR,0,3,2,0,76.6
4th,RB,WR,WR,RB,TE,RB,QB,WR,RB,0,1,4,0,76.59908
9th,WR,WR,RB,QB,TE,WR,WR,WR,RB,0,3,2,0,76.59649429
12th,WR,TE,RB,WR,WR,QB,RB,RB,WR,0,2,3,0,76.59206429
9th,RB,WR,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,76.58746714
1st,RB,TE,WR,RB,QB,WR,RB,WR,RB,0,2,3,0,76.58667429
9th,WR,RB,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,76.58203
1st,WR,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,76.57927429
9th,RB,WR,WR,RB,TE,QB,RB,WR,WR,0,2,3,0,76.57791571
12th,RB,WR,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,76.56784
6th,RB,WR,WR,TE,RB,WR,WR,WR,RB,2,2,1,0,76.56274286
12th,RB,WR,TE,QB,WR,WR,RB,WR,RB,0,3,2,0,76.55369286
9th,RB,WR,WR,WR,TE,RB,RB,QB,WR,0,2,3,0,76.55164143
12th,RB,QB,WR,WR,TE,WR,RB,RB,WR,0,3,2,0,76.54756714
9th,WR,RB,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,76.54626571
12th,RB,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,76.54607143
6th,RB,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,76.54002429
4th,RB,TE,WR,RB,WR,WR,WR,RB,RB,2,2,1,0,76.53927286
6th,WR,TE,RB,RB,WR,QB,WR,RB,WR,0,3,2,0,76.53737286
4th,RB,QB,WR,RB,TE,RB,WR,WR,WR,0,3,2,0,76.53647143
6th,WR,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,76.53171714
1st,WR,RB,TE,QB,WR,WR,WR,RB,RB,0,3,2,0,76.53063286
9th,RB,TE,WR,RB,RB,QB,RB,WR,RB,0,0,5,0,76.51895143
9th,RB,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,76.51852571
1st,WR,TE,RB,WR,RB,QB,WR,WR,RB,0,2,3,0,76.51363571
1st,WR,TE,RB,QB,RB,WR,RB,RB,WR,0,3,2,0,76.51281143
12th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,2,3,0,76.50597
1st,WR,RB,WR,TE,RB,WR,QB,WR,RB,0,3,2,0,76.50434143
6th,RB,RB,WR,TE,WR,WR,WR,WR,RB,2,2,1,0,76.5
12th,WR,RB,RB,RB,TE,WR,WR,WR,WR,2,2,1,0,76.5
1st,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,0,0,3,76.5
1st,WR,RB,QB,WR,TE,RB,WR,RB,WR,0,3,2,0,76.5
6th,WR,RB,RB,WR,WR,RB,TE,QB,RB,1,1,2,1,76.5
12th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,3,2,0,76.5
12th,WR,WR,WR,TE,RB,RB,QB,RB,TE,0,2,2,1,76.5
1st,TE,WR,RB,RB,WR,WR,RB,WR,QB,1,2,1,1,76.5
9th,WR,WR,WR,RB,RB,RB,TE,QB,WR,0,3,1,1,76.5
12th,RB,WR,RB,WR,TE,RB,QB,WR,WR,0,3,2,0,76.49993429
1st,RB,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,76.49973143
1st,RB,QB,WR,WR,RB,TE,RB,WR,WR,0,2,3,0,76.49874429
9th,RB,WR,RB,TE,QB,RB,WR,RB,RB,0,0,5,0,76.48881571
6th,WR,RB,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,76.47938571
4th,WR,TE,RB,WR,RB,QB,WR,WR,RB,0,2,3,0,76.47826429
12th,WR,WR,WR,TE,RB,RB,QB,RB,WR,0,2,3,0,76.47583571
12th,RB,TE,WR,QB,WR,RB,WR,RB,WR,0,2,3,0,76.47531
12th,WR,TE,RB,WR,RB,RB,QB,WR,RB,0,2,3,0,76.47290857
12th,RB,WR,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,76.47187571
1st,WR,TE,RB,RB,QB,WR,RB,WR,RB,0,2,3,0,76.47042143
12th,WR,TE,RB,RB,WR,WR,WR,RB,RB,2,2,1,0,76.45421286
1st,WR,RB,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,76.45091286
12th,RB,WR,WR,TE,RB,RB,QB,RB,WR,0,1,4,0,76.45062429
1st,WR,RB,TE,RB,QB,WR,RB,WR,RB,0,2,3,0,76.44886143
12th,WR,WR,WR,RB,TE,QB,RB,RB,WR,0,2,3,0,76.44782429
12th,WR,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,76.44654429
9th,RB,TE,WR,QB,RB,WR,RB,RB,WR,0,3,2,0,76.44346571
6th,WR,TE,RB,WR,WR,QB,RB,RB,WR,0,2,3,0,76.44344143
12th,RB,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,76.44279143
4th,WR,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,76.43848286
6th,WR,TE,RB,RB,RB,QB,RB,WR,RB,0,1,4,0,76.42000286
6th,WR,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,76.41752286
4th,WR,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,76.41420286
12th,WR,RB,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,76.40769429
