Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
6th,RB,TE,WR,RB,WR,QB,WR,RB,RB,0,2,3,0,77.75091
12th,RB,WR,TE,RB,QB,WR,RB,WR,RB,0,2,3,0,77.74987857
6th,RB,WR,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,77.74979286
6th,RB,RB,WR,WR,WR,QB,RB,TE,WR,0,2,2,1,77.74922286
1st,RB,WR,WR,RB,TE,WR,QB,WR,RB,0,3,2,0,77.74745429
4th,RB,RB,WR,RB,WR,QB,TE,WR,WR,0,2,3,0,77.74710857
12th,RB,WR,RB,TE,WR,WR,QB,RB,RB,0,1,4,0,77.74369571
4th,WR,RB,TE,RB,QB,WR,WR,RB,RB,0,2,3,0,77.73963286
4th,RB,WR,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,77.73959
9th,WR,WR,QB,RB,WR,RB,RB,RB,WR,0,2,1,2,77.73942714
1st,RB,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,77.73701571
1st,RB,RB,TE,WR,WR,RB,QB,WR,RB,1,1,3,0,77.73685286
1st,WR,WR,WR,RB,TE,QB,RB,RB,WR,0,2,3,0,77.73373714
4th,RB,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,77.73233857
4th,RB,WR,WR,RB,TE,WR,QB,RB,WR,0,3,2,0,77.73043143
9th,WR,WR,WR,QB,RB,TE,RB,RB,RB,0,4,1,0,77.72978429
9th,WR,WR,WR,QB,WR,RB,WR,RB,RB,0,3,0,2,77.72859
6th,RB,QB,TE,WR,WR,WR,RB,RB,WR,0,3,2,0,77.72835571
6th,RB,WR,RB,TE,QB,RB,WR,RB,RB,0,0,5,0,77.72745286
9th,RB,RB,WR,QB,WR,TE,WR,RB,RB,0,2,3,0,77.72604857
12th,RB,RB,TE,RB,WR,WR,QB,WR,RB,0,2,3,0,77.72476286
9th,WR,WR,WR,QB,RB,TE,WR,RB,RB,0,4,1,0,77.72251286
1st,WR,WR,WR,RB,QB,RB,WR,RB,TE,0,3,2,0,77.72157143
4th,RB,RB,TE,WR,RB,QB,WR,WR,RB,0,1,4,0,77.72099714
1st,RB,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,77.72062
9th,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,77.71917143
1st,WR,WR,RB,WR,TE,RB,RB,WR,QB,0,2,3,0,77.71719
4th,RB,QB,TE,WR,WR,WR,RB,RB,WR,0,3,2,0,77.71380286
4th,RB,RB,TE,WR,WR,WR,QB,WR,WR,0,4,1,0,77.71378714
6th,RB,WR,RB,WR,TE,QB,WR,WR,RB,0,2,3,0,77.71359286
4th,WR,TE,RB,QB,WR,WR,RB,WR,RB,0,3,2,0,77.71165714
12th,WR,RB,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,77.71149
4th,RB,RB,QB,WR,RB,WR,TE,RB,WR,0,2,3,0,77.70834571
6th,WR,WR,WR,RB,QB,RB,RB,RB,RB,0,1,2,2,77.70827857
1st,RB,WR,RB,QB,TE,WR,WR,WR,RB,0,2,3,0,77.70790571
6th,RB,RB,TE,WR,WR,RB,QB,WR,RB,1,1,3,0,77.70429
12th,RB,WR,RB,WR,TE,WR,QB,RB,RB,0,1,4,0,77.70411
4th,RB,WR,WR,TE,RB,QB,WR,WR,RB,0,3,2,0,77.70395
1st,WR,WR,WR,RB,TE,RB,RB,QB,RB,0,2,3,0,77.70059429
1st,RB,WR,RB,WR,TE,RB,QB,WR,WR,0,3,2,0,77.70012429
9th,RB,RB,WR,TE,WR,WR,WR,QB,RB,0,2,2,1,77.7
12th,WR,TE,WR,QB,WR,RB,RB,RB,RB,0,2,2,1,77.7
1st,WR,WR,WR,WR,QB,RB,TE,RB,RB,0,4,1,0,77.7
4th,WR,RB,TE,WR,WR,QB,RB,RB,RB,0,3,2,0,77.7
9th,RB,RB,QB,RB,WR,WR,WR,WR,WR,0,1,2,2,77.7
4th,RB,TE,WR,WR,WR,WR,QB,RB,RB,0,3,2,0,77.7
4th,RB,TE,RB,WR,QB,WR,WR,WR,RB,2,2,1,0,77.7
1st,WR,RB,TE,WR,WR,QB,RB,RB,RB,0,3,2,0,77.7
1st,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,3,2,0,77.7
12th,RB,RB,RB,WR,WR,WR,QB,RB,TE,0,1,3,1,77.7
6th,WR,RB,RB,TE,RB,WR,QB,WR,WR,0,3,2,0,77.7
12th,RB,TE,WR,WR,WR,WR,QB,RB,RB,0,3,2,0,77.7
6th,WR,RB,WR,RB,WR,QB,RB,WR,TE,0,3,1,1,77.7
1st,WR,WR,WR,TE,RB,RB,QB,RB,TE,0,2,2,1,77.7
1st,RB,TE,WR,WR,WR,WR,QB,RB,RB,0,3,2,0,77.7
4th,RB,RB,QB,RB,WR,WR,WR,WR,WR,0,1,2,2,77.7
4th,WR,WR,WR,QB,RB,RB,TE,TE,RB,0,3,2,0,77.7
12th,WR,RB,WR,RB,QB,WR,TE,RB,WR,0,3,2,0,77.7
1st,RB,RB,WR,WR,QB,TE,RB,WR,RB,0,1,4,0,77.7
12th,RB,RB,WR,WR,QB,TE,RB,WR,WR,0,3,2,0,77.69228857
1st,WR,WR,RB,TE,QB,WR,WR,RB,WR,0,3,2,0,77.69122286
6th,RB,RB,WR,QB,RB,WR,TE,WR,RB,0,1,4,0,77.69000286
6th,RB,WR,RB,TE,WR,QB,WR,WR,RB,0,2,3,0,77.68861
9th,RB,RB,QB,WR,WR,RB,WR,RB,WR,0,1,2,2,77.6855
6th,RB,QB,TE,WR,WR,RB,RB,RB,WR,0,2,3,0,77.68510143
4th,RB,RB,QB,TE,WR,WR,WR,RB,WR,0,3,2,0,77.68382714
6th,WR,TE,RB,WR,QB,WR,RB,RB,WR,0,3,2,0,77.68146714
6th,WR,RB,WR,TE,RB,WR,QB,RB,WR,0,3,2,0,77.67876143
12th,RB,RB,QB,WR,TE,WR,RB,WR,WR,0,3,2,0,77.67777143
1st,WR,WR,WR,RB,TE,QB,WR,RB,RB,0,3,2,0,77.67689714
12th,RB,RB,QB,TE,WR,WR,WR,RB,WR,0,3,2,0,77.67202286
1st,RB,WR,WR,RB,QB,TE,RB,WR,RB,0,2,3,0,77.67061286
6th,RB,QB,TE,WR,WR,RB,WR,WR,WR,0,4,1,0,77.66944714
1st,WR,WR,RB,WR,TE,QB,WR,WR,RB,0,3,2,0,77.66730857
6th,WR,TE,RB,RB,QB,WR,WR,RB,RB,0,2,3,0,77.66441714
1st,RB,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,77.66139143
1st,WR,TE,RB,WR,QB,RB,RB,WR,RB,0,2,3,0,77.66040429
6th,RB,TE,WR,QB,RB,WR,RB,RB,WR,0,3,2,0,77.65885429
4th,WR,TE,RB,WR,RB,QB,RB,WR,WR,0,2,3,0,77.65866714
4th,RB,RB,QB,WR,TE,WR,RB,RB,WR,0,2,3,0,77.65694571
4th,RB,WR,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,77.65676714
4th,WR,WR,WR,TE,QB,RB,RB,RB,WR,0,4,1,0,77.65607714
4th,WR,TE,RB,WR,QB,RB,WR,WR,RB,0,3,2,0,77.65597857
4th,RB,RB,TE,RB,RB,QB,WR,WR,WR,0,1,4,0,77.65509857
4th,WR,RB,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,77.65386571
4th,RB,WR,TE,RB,QB,WR,WR,RB,RB,0,2,3,0,77.65242429
12th,WR,WR,WR,RB,QB,TE,WR,RB,RB,1,3,1,0,77.64741571
1st,RB,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,77.64641857
12th,RB,RB,TE,WR,WR,WR,QB,WR,WR,0,4,1,0,77.64415286
1st,WR,WR,WR,TE,RB,WR,QB,RB,RB,0,3,2,0,77.64124429
6th,WR,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,77.63996429
1st,WR,WR,WR,TE,RB,WR,QB,WR,RB,0,4,1,0,77.63957286
6th,RB,RB,QB,WR,WR,WR,RB,WR,RB,0,2,1,2,77.63682571
12th,RB,WR,RB,QB,TE,WR,RB,WR,RB,0,2,3,0,77.63178857
6th,RB,QB,RB,TE,RB,WR,WR,WR,WR,0,3,2,0,77.63006429
1st,RB,RB,TE,QB,WR,WR,RB,RB,WR,0,2,3,0,77.62748857
9th,WR,WR,WR,QB,RB,RB,WR,TE,RB,0,3,2,0,77.62679429
4th,WR,WR,WR,RB,TE,QB,RB,RB,WR,0,4,1,0,77.62673714
4th,WR,RB,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,77.62519286
6th,RB,RB,WR,QB,WR,RB,WR,TE,RB,0,1,4,0,77.62317714
9th,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,2,3,0,77.62310571
1st,RB,WR,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,77.62284429
4th,RB,RB,RB,WR,WR,QB,TE,WR,RB,0,2,3,0,77.62129571
6th,WR,RB,RB,WR,QB,WR,WR,RB,RB,0,2,1,2,77.61959857
4th,TE,RB,WR,QB,WR,RB,WR,RB,WR,0,3,2,0,77.61751714
1st,WR,WR,WR,QB,RB,TE,RB,RB,RB,0,3,2,0,77.61709857
9th,RB,WR,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,77.61293
12th,WR,RB,TE,RB,QB,RB,RB,WR,WR,0,2,3,0,77.611
6th,WR,WR,RB,QB,TE,WR,RB,WR,RB,0,2,3,0,77.61094857
1st,WR,RB,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,77.60926857
1st,RB,TE,WR,RB,WR,QB,RB,WR,RB,0,2,3,0,77.60902143
1st,RB,WR,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,77.60888286
4th,WR,WR,WR,WR,QB,TE,RB,RB,RB,0,3,2,0,77.60468429
1st,RB,RB,WR,QB,RB,WR,TE,WR,RB,0,1,4,0,77.60420429
1st,RB,QB,WR,WR,RB,TE,WR,WR,RB,0,2,3,0,77.60065143
6th,RB,RB,QB,WR,WR,WR,TE,WR,WR,0,5,0,0,77.6
6th,RB,RB,WR,RB,WR,QB,WR,WR,WR,0,2,1,2,77.6
6th,WR,RB,WR,WR,WR,RB,QB,WR,RB,0,2,1,2,77.6
9th,RB,RB,WR,RB,WR,QB,WR,WR,WR,0,2,1,2,77.6
12th,WR,RB,QB,WR,TE,RB,WR,RB,WR,0,3,2,0,77.6
12th,WR,RB,TE,RB,RB,RB,QB,WR,WR,0,2,3,0,77.6
9th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,77.6
4th,RB,RB,QB,WR,WR,WR,TE,WR,WR,0,5,0,0,77.6
4th,RB,TE,RB,RB,WR,WR,QB,WR,WR,1,2,2,0,77.6
6th,RB,RB,WR,WR,QB,TE,RB,WR,RB,0,1,4,0,77.6
6th,RB,WR,RB,WR,RB,WR,TE,QB,RB,1,1,2,1,77.6
1st,WR,WR,WR,RB,RB,RB,TE,QB,WR,0,3,1,1,77.6
12th,WR,RB,WR,RB,QB,WR,WR,WR,TE,1,2,1,1,77.6
1st,RB,RB,TE,WR,QB,WR,WR,WR,WR,0,4,1,0,77.6
9th,RB,RB,TE,WR,QB,WR,WR,WR,WR,0,4,1,0,77.6
6th,RB,TE,WR,WR,WR,QB,RB,RB,RB,2,1,2,0,77.6
1st,WR,WR,WR,QB,TE,RB,WR,RB,RB,0,3,2,0,77.59474571
6th,RB,WR,WR,TE,RB,QB,RB,RB,WR,0,1,4,0,77.59341714
6th,RB,RB,RB,WR,TE,WR,QB,RB,WR,0,1,4,0,77.58608286
4th,WR,WR,WR,RB,QB,WR,RB,WR,WR,0,3,0,2,77.58483429
6th,WR,WR,RB,TE,WR,WR,QB,RB,RB,0,2,3,0,77.58235714
9th,WR,WR,WR,RB,WR,QB,RB,RB,RB,0,2,1,2,77.58082714
6th,RB,QB,TE,WR,RB,WR,RB,RB,WR,0,1,4,0,77.57819143
9th,RB,TE,WR,QB,WR,RB,WR,RB,WR,0,2,3,0,77.57752429
6th,RB,QB,RB,RB,TE,WR,RB,WR,WR,0,2,3,0,77.57613714
4th,WR,WR,WR,RB,RB,QB,TE,WR,RB,0,3,1,1,77.5753
12th,WR,WR,WR,RB,TE,WR,QB,RB,WR,0,3,2,0,77.57426143
4th,RB,WR,RB,TE,WR,WR,QB,RB,RB,0,1,4,0,77.57415571
12th,WR,WR,WR,TE,QB,WR,RB,RB,RB,0,3,2,0,77.57371143
6th,WR,WR,WR,RB,QB,RB,TE,RB,RB,0,2,3,0,77.57370857
4th,RB,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,77.57350571
12th,RB,RB,RB,WR,WR,TE,QB,WR,RB,0,2,3,0,77.56945429
4th,WR,RB,WR,TE,RB,WR,QB,WR,RB,0,3,2,0,77.56836286
12th,RB,RB,WR,TE,WR,QB,WR,WR,RB,0,3,2,0,77.56667286
9th,RB,RB,WR,TE,WR,WR,RB,QB,WR,0,2,3,0,77.56659571
1st,WR,WR,RB,RB,TE,QB,WR,RB,RB,0,3,2,0,77.56521714
12th,WR,WR,WR,TE,RB,RB,WR,QB,RB,0,3,2,0,77.56272286
4th,WR,WR,RB,QB,TE,RB,WR,RB,RB,0,1,4,0,77.55609714
12th,RB,TE,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,77.55513714
6th,WR,RB,TE,QB,WR,WR,RB,WR,RB,0,3,2,0,77.55471286
12th,WR,WR,RB,TE,QB,WR,WR,WR,RB,0,3,2,0,77.55416429
6th,RB,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,77.55225143
1st,WR,WR,WR,QB,WR,TE,RB,RB,TE,0,4,1,0,77.54993571
12th,WR,TE,RB,RB,WR,QB,RB,WR,RB,0,2,3,0,77.54816857
12th,WR,RB,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,77.54816286
4th,WR,WR,WR,RB,QB,WR,TE,RB,RB,0,3,2,0,77.54769286
12th,WR,WR,WR,QB,TE,WR,RB,WR,RB,0,4,1,0,77.54392429
1st,RB,WR,TE,WR,RB,QB,RB,WR,WR,0,2,3,0,77.54069143
9th,WR,RB,TE,QB,WR,WR,RB,RB,RB,0,3,2,0,77.53934
9th,RB,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,77.53701286
1st,WR,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,77.53613571
6th,WR,TE,WR,QB,RB,RB,RB,WR,RB,0,3,2,0,77.53265429
6th,RB,QB,WR,TE,WR,RB,WR,RB,WR,0,2,3,0,77.52879286
12th,RB,RB,WR,TE,QB,WR,RB,WR,WR,0,2,3,0,77.52677286
6th,RB,WR,WR,RB,TE,WR,WR,WR,RB,2,2,1,0,77.52631429
4th,TE,RB,WR,QB,RB,WR,WR,WR,RB,0,3,2,0,77.52537143
6th,WR,WR,WR,TE,RB,RB,QB,WR,RB,0,4,1,0,77.52529857
1st,WR,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,77.52277714
6th,RB,RB,WR,RB,WR,QB,TE,WR,WR,0,2,3,0,77.51889143
1st,WR,WR,RB,TE,QB,WR,WR,WR,RB,0,3,2,0,77.51715429
9th,RB,RB,TE,RB,RB,QB,WR,WR,WR,0,1,4,0,77.51649429
6th,RB,WR,WR,TE,RB,QB,WR,WR,RB,0,3,2,0,77.51549143
12th,RB,WR,RB,TE,QB,WR,WR,RB,WR,0,3,2,0,77.50793429
6th,WR,WR,WR,RB,QB,TE,RB,WR,RB,0,3,2,0,77.50777429
1st,RB,RB,RB,WR,QB,WR,TE,WR,RB,0,2,3,0,77.50325714
1st,WR,WR,WR,TE,RB,RB,WR,WR,QB,1,4,0,0,77.50233286
1st,RB,WR,TE,RB,QB,WR,RB,WR,RB,0,2,3,0,77.50117
6th,RB,QB,RB,WR,WR,TE,RB,WR,RB,0,3,2,0,77.50018714
1st,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,1,2,77.5
6th,RB,TE,RB,WR,WR,QB,RB,WR,RB,0,2,3,0,77.5
1st,WR,WR,WR,WR,TE,RB,QB,RB,RB,0,4,1,0,77.5
6th,WR,TE,WR,QB,WR,RB,RB,RB,RB,0,2,2,1,77.5
1st,RB,RB,TE,QB,WR,WR,WR,WR,WR,0,4,1,0,77.5
12th,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.5
12th,RB,TE,RB,WR,QB,WR,WR,WR,RB,2,2,1,0,77.5
1st,WR,WR,WR,RB,QB,RB,RB,TE,TE,0,3,2,0,77.5
12th,WR,RB,RB,WR,WR,RB,TE,QB,RB,1,1,2,1,77.5
1st,RB,RB,RB,WR,WR,RB,WR,QB,TE,0,1,4,0,77.5
1st,WR,WR,WR,QB,RB,RB,WR,TE,RB,0,3,2,0,77.49762429
6th,RB,RB,RB,QB,RB,WR,WR,WR,TE,0,1,3,1,77.49692
12th,WR,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,77.49617571
12th,RB,TE,WR,QB,WR,WR,WR,RB,RB,0,3,2,0,77.49507286
9th,RB,WR,TE,WR,RB,QB,RB,WR,WR,0,2,3,0,77.48838714
6th,WR,RB,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,77.48578
12th,WR,RB,TE,WR,RB,RB,WR,QB,RB,0,2,3,0,77.48051
1st,RB,RB,WR,WR,QB,TE,RB,RB,WR,0,1,4,0,77.47951571
4th,RB,WR,RB,TE,WR,QB,WR,WR,RB,0,2,3,0,77.47948714
9th,WR,RB,QB,RB,WR,WR,RB,WR,RB,0,2,1,2,77.47793571
4th,TE,RB,WR,WR,QB,RB,WR,RB,WR,0,2,3,0,77.47780143
4th,WR,WR,WR,RB,QB,RB,TE,RB,WR,0,3,2,0,77.47670857
12th,WR,TE,RB,QB,RB,RB,WR,RB,WR,0,3,2,0,77.47621857
4th,WR,WR,WR,TE,WR,QB,RB,RB,RB,0,4,1,0,77.47064571
6th,RB,TE,WR,WR,WR,QB,RB,RB,WR,0,2,3,0,77.47007286
1st,RB,QB,TE,WR,WR,WR,RB,RB,WR,0,3,2,0,77.46941286
12th,WR,WR,RB,TE,QB,RB,WR,RB,RB,0,1,4,0,77.46905857
1st,RB,RB,WR,QB,WR,TE,WR,RB,RB,0,2,3,0,77.46601143
12th,RB,RB,TE,WR,QB,WR,RB,WR,WR,0,3,2,0,77.46418429
1st,WR,WR,WR,QB,TE,WR,RB,RB,WR,0,4,1,0,77.46343
6th,RB,RB,QB,WR,TE,WR,RB,RB,WR,0,2,3,0,77.46091714
1st,RB,RB,WR,QB,WR,WR,TE,RB,WR,0,2,3,0,77.45730286
1st,RB,WR,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,77.45707857
4th,WR,TE,RB,WR,QB,RB,RB,WR,RB,0,2,3,0,77.45624857
12th,WR,WR,RB,WR,TE,RB,QB,WR,WR,0,3,2,0,77.45386429
6th,RB,RB,TE,RB,QB,WR,WR,RB,WR,0,1,4,0,77.45284429
6th,RB,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,77.45271571
9th,WR,RB,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,77.45114429
6th,WR,WR,WR,TE,RB,WR,QB,WR,RB,0,4,1,0,77.45102714
1st,RB,TE,WR,RB,RB,QB,WR,RB,WR,0,2,3,0,77.44929
1st,RB,QB,WR,RB,WR,WR,WR,RB,RB,0,2,1,2,77.44639286
1st,WR,WR,RB,QB,TE,RB,WR,RB,RB,0,1,4,0,77.44481857
12th,RB,RB,QB,RB,TE,WR,WR,RB,WR,0,1,4,0,77.44339857
1st,RB,TE,WR,RB,RB,QB,RB,WR,RB,0,0,5,0,77.44252143
6th,WR,TE,RB,WR,QB,WR,WR,RB,RB,0,3,2,0,77.44093857
9th,WR,WR,WR,QB,RB,RB,RB,WR,RB,0,1,2,2,77.44088714
12th,WR,WR,WR,RB,TE,RB,RB,QB,RB,0,2,3,0,77.44067571
12th,RB,WR,WR,TE,RB,WR,QB,RB,WR,0,3,2,0,77.43879286
1st,WR,RB,RB,WR,TE,WR,RB,QB,WR,1,2,2,0,77.43805143
1st,RB,QB,TE,WR,WR,WR,RB,WR,RB,0,3,2,0,77.43755571
6th,RB,WR,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,77.43633714
4th,WR,WR,RB,RB,TE,QB,WR,RB,RB,0,3,2,0,77.43620571
9th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,2,3,0,77.43510143
1st,WR,WR,WR,QB,RB,RB,TE,RB,RB,0,2,3,0,77.43450286
6th,RB,QB,WR,WR,TE,RB,WR,WR,RB,0,3,2,0,77.43155
6th,RB,TE,WR,RB,QB,RB,WR,WR,WR,0,3,2,0,77.43115571
9th,RB,RB,RB,QB,WR,WR,TE,WR,WR,0,2,3,0,77.43017
1st,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,4,1,0,77.42703429
9th,WR,WR,WR,RB,QB,RB,RB,TE,RB,0,3,2,0,77.42533714
1st,RB,RB,WR,RB,TE,QB,WR,WR,WR,0,2,3,0,77.41809714
9th,RB,TE,WR,QB,WR,WR,WR,RB,RB,0,3,2,0,77.41556286
4th,RB,QB,WR,RB,WR,TE,WR,RB,WR,0,2,3,0,77.41495143
6th,RB,WR,RB,WR,TE,WR,RB,WR,RB,2,1,2,0,77.41429286
9th,RB,WR,RB,WR,TE,QB,WR,WR,RB,0,2,3,0,77.41404286
12th,RB,TE,WR,WR,QB,WR,WR,RB,RB,0,3,2,0,77.41395143
6th,RB,TE,WR,WR,RB,QB,WR,WR,RB,0,2,3,0,77.41183429
1st,RB,QB,RB,TE,WR,RB,WR,RB,WR,0,2,3,0,77.41024143
1st,RB,WR,WR,TE,RB,RB,QB,WR,RB,0,1,4,0,77.40930143
4th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,2,3,0,77.40760286
6th,TE,RB,RB,QB,WR,WR,RB,WR,WR,0,3,2,0,77.40689429
6th,WR,WR,WR,TE,RB,WR,QB,RB,RB,0,3,2,0,77.40678286
6th,WR,RB,TE,RB,QB,WR,WR,RB,RB,0,2,3,0,77.40374857
1st,RB,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,77.40306
4th,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.4
4th,TE,RB,RB,QB,WR,WR,WR,WR,RB,0,2,3,0,77.4
1st,WR,WR,TE,RB,QB,RB,RB,RB,RB,0,2,3,0,77.4
12th,WR,WR,TE,WR,WR,WR,RB,QB,RB,1,4,0,0,77.4
4th,RB,RB,WR,TE,WR,RB,QB,RB,RB,1,0,4,0,77.4
6th,WR,WR,TE,RB,QB,RB,RB,RB,RB,0,2,3,0,77.4
9th,RB,WR,TE,RB,QB,WR,WR,WR,RB,0,3,2,0,77.4
6th,WR,WR,WR,RB,QB,RB,RB,TE,TE,0,3,2,0,77.4
1st,WR,RB,TE,QB,RB,WR,WR,WR,RB,1,2,1,1,77.4
12th,WR,RB,TE,QB,RB,WR,WR,WR,RB,1,2,1,1,77.4
4th,WR,WR,TE,RB,QB,RB,RB,RB,RB,0,2,3,0,77.4
6th,RB,QB,WR,WR,WR,TE,RB,RB,WR,0,2,3,0,77.39998857
9th,RB,TE,WR,QB,WR,WR,RB,WR,RB,0,3,2,0,77.39699714
12th,RB,RB,QB,WR,TE,WR,RB,RB,WR,0,2,3,0,77.39564429
6th,WR,WR,WR,RB,TE,QB,RB,WR,RB,0,3,2,0,77.39515143
12th,WR,WR,WR,RB,QB,WR,RB,WR,WR,0,3,0,2,77.39423286
1st,WR,RB,RB,WR,QB,WR,RB,RB,WR,0,2,1,2,77.3915
4th,RB,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,77.38808
4th,WR,WR,WR,RB,QB,RB,RB,RB,RB,0,1,2,2,77.38769143
12th,WR,WR,WR,QB,WR,RB,WR,RB,RB,0,3,0,2,77.38737
4th,RB,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,77.38100429
6th,WR,WR,WR,QB,TE,WR,RB,RB,WR,0,4,1,0,77.37954857
1st,RB,RB,RB,WR,WR,WR,QB,TE,RB,0,1,3,1,77.37946429
4th,RB,WR,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,77.37466429
4th,RB,QB,RB,WR,WR,TE,RB,WR,RB,0,3,2,0,77.37232143
1st,RB,RB,QB,RB,TE,WR,WR,RB,WR,0,1,4,0,77.37190143
4th,TE,RB,WR,QB,RB,WR,RB,WR,WR,0,2,3,0,77.37165571
6th,WR,TE,RB,WR,RB,RB,QB,WR,RB,0,2,3,0,77.37075857
12th,RB,RB,WR,RB,QB,TE,WR,RB,WR,0,2,3,0,77.36776143
1st,RB,QB,WR,WR,WR,RB,WR,RB,TE,0,2,3,0,77.36692857
4th,WR,RB,TE,RB,QB,RB,WR,WR,WR,0,3,2,0,77.36386
6th,WR,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,77.36174
12th,RB,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,77.36076
6th,WR,WR,WR,QB,TE,RB,WR,RB,RB,0,3,2,0,77.36055571
6th,RB,RB,WR,RB,WR,RB,WR,QB,TE,0,1,3,1,77.36045571
4th,WR,RB,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,77.36015857
1st,RB,QB,WR,WR,TE,RB,WR,WR,RB,0,3,2,0,77.35767571
1st,WR,WR,WR,TE,WR,RB,QB,RB,WR,0,5,0,0,77.35737286
12th,WR,WR,RB,QB,TE,WR,WR,WR,RB,0,3,2,0,77.35281571
1st,WR,WR,WR,WR,WR,QB,TE,RB,RB,0,5,0,0,77.35177286
4th,WR,WR,WR,QB,RB,RB,RB,WR,RB,0,1,2,2,77.34825714
4th,WR,RB,TE,RB,RB,WR,QB,WR,RB,0,1,4,0,77.34769286
6th,WR,WR,RB,QB,TE,WR,WR,WR,RB,0,3,2,0,77.34655143
12th,RB,RB,WR,RB,WR,RB,WR,QB,TE,0,1,3,1,77.34646571
1st,RB,TE,WR,RB,QB,RB,WR,WR,WR,0,3,2,0,77.34538714
1st,RB,WR,WR,RB,TE,RB,QB,RB,WR,0,1,4,0,77.34325571
1st,RB,RB,QB,WR,WR,WR,RB,WR,RB,0,2,1,2,77.34234857
4th,WR,WR,WR,QB,TE,WR,RB,RB,WR,0,4,1,0,77.33995714
6th,RB,WR,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,77.33986429
4th,RB,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,77.33746143
1st,RB,RB,WR,WR,QB,TE,RB,WR,WR,0,3,2,0,77.33479143
1st,WR,WR,WR,RB,RB,RB,RB,QB,TE,0,2,3,0,77.33251714
12th,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,2,3,0,77.32966714
6th,RB,WR,WR,WR,TE,RB,RB,QB,WR,0,2,3,0,77.32708286
1st,RB,QB,RB,RB,WR,WR,WR,RB,TE,0,1,3,1,77.32584714
6th,WR,WR,WR,RB,TE,WR,QB,WR,RB,0,3,2,0,77.32330857
12th,RB,TE,WR,RB,QB,WR,WR,RB,WR,0,2,3,0,77.32250857
4th,WR,TE,RB,QB,RB,RB,WR,RB,WR,0,3,2,0,77.32172
1st,WR,WR,RB,TE,WR,RB,RB,WR,QB,0,2,3,0,77.32115429
1st,WR,RB,TE,QB,WR,WR,RB,WR,RB,0,3,2,0,77.32073571
1st,WR,RB,WR,QB,WR,WR,RB,RB,RB,0,0,3,2,77.32038286
12th,WR,TE,RB,QB,WR,WR,RB,WR,RB,0,3,2,0,77.31835857
9th,WR,WR,RB,QB,RB,WR,RB,RB,WR,0,2,1,2,77.31728429
